name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,-,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV PRIME GLOBAL UCITS ETF USD DIST,-,MWOZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=buzBPniagMM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,-,MSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,CEU2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S2v717rrSw8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,-,MSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rQHaRbuQh3k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,PRAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBwkDhXQyco%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),-,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,IE00BLRPQH31,FOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVcobTTEeyY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV BLOOMBERG EUROPE DEFENSE UCITS ETF EUR A,-,GUAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bxhItFxQki4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,-,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,IE00BYSX4846,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US EQUITY RESEARCH ENH UCITS ETF USD ACC,IE00BKSBGT50,FUSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3KSFfN0xK8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,-,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,IE00B8X9NY41,FEUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLpRwVpWViA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,IE00BF5DXP42,BLOK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJoH0z5N%2Beo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX UCITS ETF A,IE00B8X9NZ57,FKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLafmId7G3Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,-,DWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xZB29NOXokA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (USD),IE00BHZRR147,FLXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TcAgHH2XaOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,-,FVUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,IE000FP52WM7,DMAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),-,EBIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD(GB,IE00BM8R0J59,QYLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fsYGY7%2BXmww%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV URANIUM UCITS ETF GBP ACC,IE000NDWFGA5,URNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WdAqcMz9jtc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,-,GSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nm3ZPXfU3Io%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,-,EMQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,IE00BDDRF700,ITEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vgwX9YTkcg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,IE0005YK6564,URNM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0rRWP5aGXI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,-,CHPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),-,HSAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF A USD HGD ACC,IE0007HPIXG8,HCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WB6GTjIf92s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,IE000LYBU7X5,HWVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8u4DALTsfwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,IE00022VXYM7,HFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,IE000ZQOIPB1,HMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YV71UhTxmS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI USA UCITS ETF USD,IE00B5WFQ436,HMUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR3ozF3U%2BNg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS USA EQUITY QUANT ACTIVE UCITS ETF U,IE0008JXFQK8,HQUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eH%2F1Z%2FYhMt8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,IE0009PACXU3,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,IE000716YHJ7,FWRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,-,HYDN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZPOlLtQ2Q6E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,-,MCHN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e188IAaxPK8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF GB PFH D,IE00020C1NS6,GBHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5l1yhVzKv5c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,-,ESGJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,IE00BM8QRY62,SPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgdCclH1ZQo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,IE00BNG70R26,MUNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u0grSofFMPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD,IE000GE4QIR1,TRLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Ff5LqKJ8QGc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF GBPHDGD,-,EATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hW%2Flx%2FQvLhQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD(GBP,IE00B3DWVS88,MXFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=flXnsM6T7rE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD(GBP) ACC,IE00BNRQM384,EQSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EJNiqZwAxPE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,IE00B40QP990,SPPT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ADy8NVMskXk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR INFLT LKG GOVT BD UCITS ETF EUR ACC,IE00B0M62X26,IBCI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Cf%2F%2BF%2BqrVE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,IE0008471009,EUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LeN%2B8S9nf0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
