name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,-,,AVUS,
AMUNDI ETF ICAV MSCI USA EX MEGA CAP UCITS ETF USD ACC,-,,XMGA,
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,-,,MEUD,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EMERGING MARKET ETF USD,-,,AEMU,
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,-,,500D,
AMUNDI INDEX SOLUTIONS MSCI EMERG MKT UCITS ETF FR ACC,-,,AEME,
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,,USHY,
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,-,,CIRC,
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,-,,INGB,
CALNEX SOLUTIONS PLC ORD GBP0.00125,-,,CLX,
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,-,,FEMR,
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,-,,FSMG,
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,-,,FGRD,
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,-,,FGBL,
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,-,,EURO,
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,-,,FRGD,
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),-,,FLXK,
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD A,-,,KROP,
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,-,,SYLD,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,-,,FING,
