name,isin,url,keyword
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKBLPvgT4Zc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV PRIME ALL COUNTRY WORLD UCITS ETF USD(GB,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQOIoWiSVBU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI USD HGHYLD CORPBND ESG UCITS ETF A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2FRVhD0Jmgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),LU2089238625,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w7M0339AmkE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,IE000QUCVEN9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI WD EQL WGHT SEL UCS ETF USD GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WEjHJ07vwFg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KWrVsRRvC1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC USD,IE00BYXVGZ48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JVGsuc9%2Ba%2FM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,IE00BM9GRM34,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cC%2BkJdb5NIA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
