name,isin,symbol,url,keyword
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,-,,GLIG,
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,-,,AVSG,
AMUNDI INDEX SOLUTIONS AM MSCI EM ASIA UCITS ETF EUR ACC,-,,AASI,
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,,CI2G,
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL EX-US GOVERNMENT BOND ETF,-,,GXUS,
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),-,,PRIC,
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,,PRAM,
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),-,,PRIJ,
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,-,,FOGB,
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,-,,AEUR,
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,,EBGD,
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,-,,FPXR,
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,,SKYU,
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,-,,LEGR,
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A USD,-,,CIBR,
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,-,,DWLD,
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF USD,-,,FLUC,
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF USD,-,,USPA,
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,,CLO,
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCITS ETF DIS,-,,HERG,
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF ACC,-,,EDOC,
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD ACC,-,,RAYZ,
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,-,,0IYF,
GOLDMAN SACHS ETF ICAV PARIS ALIGNED CMT WRLD EQ UC ETF USD ACC,-,,WRLD,
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,-,,CLMP,
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,-,,URNJ,
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,-,,NATI,
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,-,,HSXD,
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF,-,,HSJP,
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,-,,HWVS,
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,-,,HCAA,
HSBC ETFS PLC MSCI JAPAN UCITS ETF,-,,HMJP,
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF USD,-,,HPAW,
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(GBP) ACC,-,,HITC,
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD ACC,-,,HUCS,
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,-,,HYDE,
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A USD,-,,PRFD,
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,-,,PAES,
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,-,,MWEP,
INVESCO MARKETS II PLC UK GILT 1-5Y UCITS ETF GBP DIS,-,,GLT5,
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF GBP DIS HDG,-,,TRGB,
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF GBP HG,-,,EQGB,
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,-,,CMOP,
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,-,,MXEU,
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD(,-,,XONS,
ISHARES EUR STOXX MID UCITS ETF EUR DIST,-,,DJMC,
ISHARES II PLC DEV MARKET PROPERTY YLD UCIT ETF EUR ACC,-,,DPYE,
ISHARES II PLC ISHARES UK FOR FOCUS UCITS ETF GBP ACC,-,,KFOR,
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,-,,ISUS,
ISHARES II PLC USD FLTG RATE BOND UCITS ETF GBP DIS HDG,-,,FLOS,
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,-,,AXEE,
ISHARES III PLC CORE MSCI WORLD UCITS ETF GBP DIS HDG,-,,IWDG,
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,-,,SGIL,
ISHARES III PLC ISHARES MSCI WORLD EX-USA UCITS ETF USD,-,,XUES,
ISHARES III PLC MSCI EM UCITS ETF USD ACC,-,,SEMA,
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,-,,USEE,
ISHARES IV PLC EDG MSCI EUR MOMN FAC UCITS ETF ACC,-,,IEFM,
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,-,,METG,
ISHARES IV PLC ISHARES ULTRASHORT BD UCITS ETF GBP ACC,-,,ERAN,
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,-,,USLP,
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,-,,IDGA,
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,-,,IJPD,
ISHARES TRUST U.S. REGIONAL BANKS ETF,-,,0JJE,
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,-,,ISAG,
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,-,,ITEB,
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,-,,IESU,
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,-,,SPEH,
ISHARES VI PLC EDGE MSCI WRD MIN VOL ADV UT ETF USD ACC,-,,MVEW,
ISHARES VI PLC S&P 500 MAX BUFFER SEP UCITS ETF USD(GBP,-,,MAXS,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF USD,-,,ISX5,
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),-,,CNKY,
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,-,,R1VL,
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,-,,JCPG,
JPMORGAN ETFS (IRELAND) ICAV BETABUILD UK GLT 1-5YR UCITS ETF GBP INC,-,,JG15,
JPMORGAN ETFS (IRELAND) ICAV EM LOCAL CCY BD ACTIVE UCITS ETF USD DIS,-,,JLOD,
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,-,,JEAG,
JPMORGAN ETFS (IRELAND) ICAV GREEN SOCIAL SUST BD ACTIVE UCITS ETF US,-,,JUGN,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,-,,JEEP,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,-,,JRDG,
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,-,,JPST,
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,-,,JUES,
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF EUR,-,,KWBE,
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF GBP,-,,EMUG,
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,-,,LDAG,
