name,isin,symbol,url,keyword
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,-,GLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fj3YX5uzWM4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ASSET MANAGEMENT SA (LYXOR MSCI WRLD ESG LEAD)ETF EUR,-,WGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpoiRVQ6B2Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI SWITZERLAND UCITS ETF CHF ACC,LU1681044993,CSWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=btoX2XXpNQs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,CI2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c49FiWvzdSI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,LU1861137484,ESDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,-,TPXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME US TSRY BD 0-1Y UCITS ETF DR C USD,-,PR1T,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dLu0r8wpieQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD(GBP) ACC,IE000GA3D489,ARCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5IoT6rPLxoA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,-,SPUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,-,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,EBUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KWrVsRRvC1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,-,FGL1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,IE00BYXVGX24,FUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD HGD,IE0005E8N9I1,FSMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OeRJn016r%2BU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
