name,isin,url,keyword
7IM AAP Adventurous C Acc,GB00B2PB2C75,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=G9%2BpUE7%2BaEg%3D&Isin=GB00B2PB2C75&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Adventurous C Acc,GB0033958009,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=geMXjfW4gYY%3D&Isin=GB0033958009&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 2 C Acc,GB00BMDPC322,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DRH5EjR3R9s%3D&Isin=GB00BMDPC322&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Emerging Markets Multi Asset Portfolio ID H GBP,LU1514172565,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QDnsPUs5r54%3D&Isin=LU1514172565&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB RMB Income Plus Portfolio I2 GBP,LU0654558898,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=z2S%2BVKMfgt8%3D&Isin=LU0654558898&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Framlington UK Smaller Companies Z Acc,GB00B7MMLM18,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=isIwMe8Dh8M%3D&Isin=GB00B7MMLM18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Global Sustainable Managed Z Acc,GB00B7MMHK16,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2B0s%2FQdFJYgI%3D&Isin=GB00B7MMHK16&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity Z Acc,GB00B4490M25,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8kC1CiuPiCI%3D&Isin=GB00B4490M25&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - Clean Energy F Hedged Cap GBP,LU1914342933,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2%2Fj%2FJz6Ry7E%3D&Isin=LU1914342933&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Real Return (Responsible) Inst W Acc,GB00BD6DRD55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PlHBDFPsoWA%3D&Isin=GB00BD6DRD55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon UK Income Inst W Acc,GB00B7M90R07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VNwyUd4LaqM%3D&Isin=GB00B7M90R07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford American B Acc,GB0006061963,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lOeSv3EpOi8%3D&Isin=GB0006061963&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Leading Companies B Acc GBP,GB00B06HZN29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QgFQp5hT1ns%3D&Isin=GB00B06HZN29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Emerging Markets Debt I Hedged Dis GBP,IE00B5L9GL38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Abc5XLb7VSM%3D&Isin=IE00B5L9GL38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Corporate Bond M Hedged Dis GBP,IE00B535J212,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4sJAgEQkFkU%3D&Isin=IE00B535J212&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Short Duration Bond I Hedged Dis GBP,IE00B46DJ477,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1DyAQGxbme4%3D&Isin=IE00B46DJ477&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Balanced Income R,GB00B68F5S16,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=N3HJQDeOcf0%3D&Isin=GB00B68F5S16&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Growth R Inc,GB00BD93ZZ07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VgT97U36Z5w%3D&Isin=GB00BD93ZZ07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barclays UK Small and Mid Cap Class R Dis GBP,GB00BNDVX456,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lXp%2FYyo4W90%3D&Isin=GB00BNDVX456&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings Eastern Europe I Inc NAV GBP,IE00BZ2GS623,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZNpVkExtuz4%3D&Isin=IE00BZ2GS623&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings Emerging Markets Local Debt C Acc GBP,IE00BKZGL436,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TT6VSt46xkw%3D&Isin=IE00BKZGL436&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings European High Yield Bond A EUR,IE00B3XCJ514,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wECVZIfrQUY%3D&Isin=IE00B3XCJ514&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barings Global Agriculture I Acc GBP,GB00B3B9VD63,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Apg%2FNdG%2Fy3U%3D&Isin=GB00B3B9VD63&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Global Resources Fund I NAV GBP,IE00B4V6GM81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JJDpeqIwSwk%3D&Isin=IE00B4V6GM81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings US High Yield Bond I Acc GBP,IE00BYZRQL61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uFi5%2FfyNg8s%3D&Isin=IE00BYZRQL61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
BlackRock Asia D Acc,GB00B7VS8S56,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hJ8pPgKKkaA%3D&Isin=GB00B7VS8S56&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock BGF World Energy D4 GBP,LU0630472362,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lyP2li4JsFM%3D&Isin=LU0630472362&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Consensus 100 D,GB00B7KPX155,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sKXkXh8RgE8%3D&Isin=GB00B7KPX155&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Continental European Income D Inc,GB00B3Y7MQ71,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TlKobX%2BTp5w%3D&Isin=GB00B3Y7MQ71&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
