name,isin,url,keyword
7IM AAP Adventurous C Acc,GB00B2PB2C75,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=G9%2BpUE7%2BaEg%3D&Isin=GB00B2PB2C75&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Adventurous C Acc,GB0033958009,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=geMXjfW4gYY%3D&Isin=GB0033958009&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 2 C Acc,GB00BMDPC322,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DRH5EjR3R9s%3D&Isin=GB00BMDPC322&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Emerging Markets Multi Asset Portfolio ID H GBP,LU1514172565,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QDnsPUs5r54%3D&Isin=LU1514172565&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB RMB Income Plus Portfolio I2 GBP,LU0654558898,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=z2S%2BVKMfgt8%3D&Isin=LU0654558898&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Framlington UK Smaller Companies Z Acc,GB00B7MMLM18,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=isIwMe8Dh8M%3D&Isin=GB00B7MMLM18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Global Sustainable Managed Z Acc,GB00B7MMHK16,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2B0s%2FQdFJYgI%3D&Isin=GB00B7MMHK16&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity Z Acc,GB00B4490M25,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8kC1CiuPiCI%3D&Isin=GB00B4490M25&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - Clean Energy F Hedged Cap GBP,LU1914342933,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2%2Fj%2FJz6Ry7E%3D&Isin=LU1914342933&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Real Return (Responsible) Inst W Acc,GB00BD6DRD55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PlHBDFPsoWA%3D&Isin=GB00BD6DRD55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon UK Income Inst W Acc,GB00B7M90R07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VNwyUd4LaqM%3D&Isin=GB00B7M90R07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford American B Acc,GB0006061963,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lOeSv3EpOi8%3D&Isin=GB0006061963&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Leading Companies B Acc GBP,GB00B06HZN29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QgFQp5hT1ns%3D&Isin=GB00B06HZN29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brevan Howard Absolute Return Government Bond A2m Acc GBP,LU2428334499,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ou7FwSbQCQk%3D&Isin=LU2428334499&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders Sustainable B Acc GBP,IE00BJXBP856,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=u6e6yaPKKWs%3D&Isin=IE00BJXBP856&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Cautious Portfolio Clean Inc,IE00BYX8LF00,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SWUqVlTJPGQ%3D&Isin=IE00BYX8LF00&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Income Portfolio Clean Acc GBP,IE00BFY1N269,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=48yr5tt70tU%3D&Isin=IE00BFY1N269&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Growth Clean Acc,IE000LIIQTD1,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BlqCc03Sb0s%3D&Isin=IE000LIIQTD1&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Equity ESG Pathway F2 Portfolio Hedged Acc GBP,IE00BFZWQ523,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cZyb6FLUoAw%3D&Isin=IE00BFZWQ523&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Small Cap Equity F Acc GBP,IE00BVVB5N62,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=deowzJQWdy4%3D&Isin=IE00BVVB5N62&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Green Bond I (hedged i) Cap GBP,LU2213813608,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=462Q5eNxoe4%3D&Isin=LU2213813608&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,Invest in this fund within a SIPP or Investment Account
GS Japan Equity Portfolio I Hedged (Snap) GBP,LU1474194062,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NFU7I8ptw%2Bs%3D&Isin=LU1474194062&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
GS Sterling Liquid Reserves R Acc,IE00B8KJ1435,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CGaa22lW0Tc%3D&Isin=IE00B8KJ1435&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Emerging Markets Equity Income Y Acc GBP,IE00BYV24Q63,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=a9h4VmcIP%2B4%3D&Isin=IE00BYV24Q63&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Guinness Global Innovators Y Acc GBP,IE00BQXX3K83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TkUTVuMzgik%3D&Isin=IE00BQXX3K83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D41,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Short Duration Income Opportunities U Hedged Acc GBP,IE00BLWF5R19,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=w7FMRC0oC5w%3D&Isin=IE00BLWF5R19&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Horizon Global Property Equities H2 Acc USD,LU0892274530,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nW1hhjt0NzU%3D&Isin=LU0892274530&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,Invest in this fund within a SIPP or Investment Account
Janus Henderson Inst Overseas Bond I Acc,GB0007674467,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=emG5KeiFkws%3D&Isin=GB0007674467&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Multi-Manager Diversified B Acc,GB00B1L74484,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wY2K2ADsJjk%3D&Isin=GB00B1L74484&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
