name,isin,symbol,url,keyword
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,-,,FAAA,
AMUNDI ETF ICAV CORE MSCI USA UCITS ETF USD DIS (EUR),-,,MSCU,
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,-,,GAGG,
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,-,,GBBD,
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF USD ACC,-,,RS2U,
AMUNDI INDEX SOLUTIONS LYX IDX ESG USD CORP BD DR UCT ETF USDAC,-,,USIC,
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC(GBP),-,,BYBG,
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,-,,ARKK,
BNP PARIBAS EASY ICAV BNP PARIBAS EASY MSCI ACWI PAB UCITS ETF,-,,PAAC,
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,-,,EMBG,
EKF DIAGNOSTICS HOLDINGS PLC GBP0.01,-,,EKF,
FIDELITY UCITS II ICAV EUR HY CORP BD RES ENH PAB UCT ETF GBP,-,,FYEP,
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF B GBP,-,,FXGB,
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RISING DIV ACHV UCT ETF B USDDIS,-,,SDVI,
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),-,,USMO,
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD,-,,FLXT,
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),-,,JAPN,
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,-,,USMC,
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,-,,DMAT,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CYBERSECURITY UCI USD,-,,BUG,
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,-,,RNRU,
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD (GBP) DIST,-,,URND,
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUT USD,-,,GQEM,
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF ACC GBX,-,,WEBP,
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,-,,FEP,
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,-,,TRYP,
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,-,,HIND,
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,-,,HSWD,
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,-,,HIEU,
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),-,,HSDU,
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD,-,,HMEM,
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,-,,HTWN,
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,-,,HQIE,
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFC,-,,HCGB,
INVESCO MARKETS II PLC EUROPE ENHANCED EQUITY UCITS ETF EUR(GBP,-,,IQEX,
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,-,,IDFN,
INVESCO MARKETS II PLC IVZ NASDAQ 100 ESG UCITS ETF GBP ACC,-,,NESP,
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,-,,PAUS,
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF USD ACC,-,,SPLW,
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF GBP DIS HD,-,,TR7S,
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD,-,,TRLA,
INVESCO MARKETS III PLC INVESCO S&P 500 HI DIV LW VOL UCT ETF GB,-,,HDLG,
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD(GBP,-,,MXFP,
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD(GBP) ACC,-,,EQSG,
ISHARES AEX UCITS ETF EUR DIST,-,,IAEX,
ISHARES EURP PROPERTY YLD UCITS ETF EUR DIST,-,,IPRP,
ISHARES II PLC FLOATING RATE BOND UCITS ETF USD DIS,-,,FLOT,
ISHARES II PLC LISTED PRIVATE EQUITY UCITS ETF GBP DIST,-,,IDPE,
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,-,,IUKP,
ISHARES II PLC USD TIPS UCITS ETF GBP DIS HEDGED,-,,ITPG,
ISHARES III PLC CORE EUR CORP BOND UCITS ETF EUR ACC,-,,IEAA,
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,-,,IGEA,
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,-,,IGLO,
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,-,,WOGH,
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,-,,WSML,
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,-,,AGES,
ISHARES IV PLC EDGE MSCI USA VALUE FCTR UC ETF USD DIS,-,,IUVD,
ISHARES IV PLC ISH MSCI MC EWT UCITS ETF-UA USD,-,,IUSZ,
ISHARES IV PLC MSCI EM SRI UCITS ETF USD ACC,-,,SUES,
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,-,,CT2B,
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD DIST,-,,ERNU,
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL GOLD ETC USD ACC,-,,IGLN,
ISHARES USD TREASURY 1-3YR UCITS ETF EUR HDG ACC,-,,IBTE,
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,-,,ID26,
ISHARES V PLC MSCI ACWI UCITS ETF USD(GBP) DIST,-,,ISAD,
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,-,,IITU,
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,-,,EMV,
ISHARES VI PLC ISHARES MSCI WORLD SWAP UCITS ETF GBP HE,-,,IWHG,
