name,isin,url,keyword
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bs960eAIj8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMLMSZezhuc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yySGLuHHKjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W2Ca2bS1JK4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BLACKROCK AST MGT (DEUTSCHLAND) AG ISHARES DOW JONES US SEL DIV UCITS ETF,DE000A0D8Q49,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Scq3hnUjh%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV ESG E CORP BD DEC 2032 UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITdqlq5mHfw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
EKF DIAGNOSTICS HOLDINGS PLC GBP0.01,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDwkNqrevYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC GBP,IE00BYXVGY31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XXw6H6Pvepk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
