name,isin,symbol,url,keyword
HANETF ICAV SPROTT URANIUM MINERS ETF ACC ETF GBX,IE0005YK6564,URNP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HmDoGB9OX8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,IE00BKY59G90,HSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yP7Vk5QkqPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,LU1900066033,SEMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JqrdEJ3vfw8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,IE000X59ZHE2,AINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jXayIpdgnA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,IE0000U2ASV9,CBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,IE000OEF25S1,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI ETF JPN TOPIX UCITS ETF-DAILY HGD,-,TPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpLXkFEOXW0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD ACC,IE000XD7KCJ7,RAYZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=beRPIdmBlvA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,-,GSGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cTr%2Fnt2A5NY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,-,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,-,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
