name,isin,url,keyword
7IM Adventurous C Acc,GB0033958009,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=geMXjfW4gYY%3D&Isin=GB0033958009&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 1 C Inc,GB00BMDPC090,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=w3d3nHfQuZQ%3D&Isin=GB00BMDPC090&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Concentrated US Equity Portfolio I GBP,LU1934454114,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2EvEAD2eRYE%3D&Isin=LU1934454114&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Low Volatility Equity Portfolio I H GBP,LU1306336170,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hUpssnu1kis%3D&Isin=LU1306336170&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB US Low Volatility Equity Portfolio I Acc USD,LU2339504248,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=muco%2BzuWIPc%3D&Isin=LU2339504248&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Strategic Bond Z Inc Quarterly GBP,GB00BMZCH363,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SEUhj1YHacY%3D&Isin=GB00BMZCH363&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity S Inc GBP,GB00BMGMLP51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KjBpVl2kWBs%3D&Isin=GB00BMGMLP51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
AXA US Short Duration High Yield Bond ZI Gr Inc,GB00B5T0SW38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3I8US0RxATc%3D&Isin=GB00B5T0SW38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Multi-Asset Moderate Institutional Shares W Acc GBP,GB00BRJTS680,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eMzlGlipLWo%3D&Isin=GB00BRJTS680&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon UK Equity Inst W Inc,GB00B8GHL294,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fuGA9WQLn0Y%3D&Isin=GB00B8GHL294&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
