name,isin,url
XTRACKERS MSCI EURO UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D
XTRACKERS MSCI TAIWAN UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73PPF6Q0%2BdY%3D
ISHARES TRUST U.S. REGIONAL BANKS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZPwNeVmLXM%3D
XTRACKERS NIFTY 50 UCITS ETF - 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OcTqLxAgDY%3D
ISHARES TRUST US AEROSPACE & DEFENSE ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oNaeK1ryDZ8%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3Xy7b3FTgWw%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jgW35HYC8UM%3D
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM39PYPJX%2B4%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE MATERIALS UCITS ETF(EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p%2BMXL8ih6zk%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9X2K4TkvWxc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=htzMjweXdoc%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILD UK GLT 1-5YR UCITS ETF GBP INC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4w4Asdo7HU%3D
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=je%2FyBCgmf%2F0%3D
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kN8pNZPU5Bs%3D
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=quQ0PKmQEuQ%3D
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD (GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCuTBCpDOSI%3D
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD (GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VROkC2%2BWldM%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG 3-7 YR UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=715UAq%2BmWe4%3D
