name,isin,symbol,url
XTRACKERS MSCI JAPAN UCITS ETF 1C,,XMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yzG4Y8lMvP8%3D
XTRACKERS MSCI KOREA UCITS ETF 1C,,XKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cye8G7ZE11U%3D
XTRACKERS MSCI UK ESG UCITS ETF,,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D
ISHARES TRUST U.S. REGIONAL BANKS ETF,,0JJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZPwNeVmLXM%3D
XTRACKERS NIFTY 50 UCITS ETF - 1C,,XNID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OcTqLxAgDY%3D
ISHARES TRUST US AEROSPACE & DEFENSE ETF,,0JJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oNaeK1ryDZ8%3D
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,,XYLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=je%2FyBCgmf%2F0%3D
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,,XYLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kN8pNZPU5Bs%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF USD ACC,,BB3M,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3Xy7b3FTgWw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,,SPY5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9X2K4TkvWxc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 UCITS ETF,,SPX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=htzMjweXdoc%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILD US TREASURY BD 0-3 ETF GBP ACC,,BBM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jgW35HYC8UM%3D
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD ACC,,SPAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=quQ0PKmQEuQ%3D
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD ACC,,SPAH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM39PYPJX%2B4%3D
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD (GBP,,SAHP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VROkC2%2BWldM%3D
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD (GBP,,SABP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCuTBCpDOSI%3D
